name,empty_slots,free_bikes,latitude,longitude,timestamp,lat&lon
Belleville - Télégraphe,37,4,48.8756045,2.3995549,2023-12-04T04:49:09.237000Z,48.875604_2.399555
Danton - Serpente,12,9,48.852297362582,2.3414132371545,2023-12-04T04:49:08.156000Z,48.852297_2.341413
Cité des Sciences et de l'Industrie,23,6,48.89659571178903,2.384599149227142,2023-12-04T04:49:07.525000Z,48.896596_2.384599
Place de Verdun,25,14,48.8202823,2.473775,2023-12-04T04:49:08.148000Z,48.820282_2.473775
Square des Epinettes,9,10,48.89383909781389,2.325953990221024,2023-12-04T04:49:08.397000Z,48.893839_2.325954
Les Planètes ,0,16,48.8099849920804,2.4580853059887886,2023-12-04T04:49:08.700000Z,48.809985_2.458085
Chabrol - d'Hauteville,6,5,48.87701838803332,2.3513179644942284,2023-12-04T04:49:08.474000Z,48.877018_2.351318
Square du Carrefour de l'Insurrection,22,1,48.820864559770676,2.291113436222077,2023-12-04T04:49:09.136000Z,48.820865_2.291113
Square Saint-Ambroise,30,11,48.860934,2.375841,2023-12-04T04:49:08.992000Z,48.860934_2.375841
Hameau Fleuri - Marché,0,22,48.831448892608314,2.2412404417991643,2023-12-04T04:49:07.577000Z,48.831449_2.24124
Pajol - Riquet ,23,23,48.88960028134536,2.3628534749150276,2023-12-04T04:49:07.200000Z,48.8896_2.362853
Lassus - Delouvain,3,16,48.8755044846,2.3890327325519,2023-12-04T04:49:07.558000Z,48.875504_2.389033
Emile Blemont - Poteau,24,14,48.8943782,2.3415122,2023-12-04T04:49:07.848000Z,48.894378_2.341512
Jean Bleuzen - Square du 11 Novembre,36,10,48.8232579,2.2965213,2023-12-04T04:49:07.298000Z,48.823258_2.296521
Orteaux - Mouraud,21,3,48.85558642847872,2.408762907764669,2023-12-04T04:49:08.499000Z,48.855586_2.408763
François Ponsard - La Muette ,14,9,48.8583666,2.2744515,2023-12-04T04:49:09.849000Z,48.858367_2.274452
Provence - Chaussée d'Antin,13,11,48.87428447542072,2.332976511564311,2023-12-04T04:49:08.195000Z,48.874284_2.332977
Ledru-Rollin - Place du Père Chaillet,25,11,48.856433706943704,2.379020587761426,2023-12-04T04:49:07.408000Z,48.856434_2.379021
Assas - Vaugirard,31,4,48.848274111398,2.3292413726449,2023-12-04T04:49:09.996000Z,48.848274_2.329241
Pelleport - Belgrand,9,6,48.86500081847653,2.403980836377493,2023-12-04T04:49:08.706000Z,48.865001_2.403981
Ordener - Poissonniers,27,7,48.891213890844654,2.351288666219873,2023-12-04T04:49:09.555000Z,48.891214_2.351289
Place Etienne Pernet,13,30,48.84243457133779,2.2921819612383847,2023-12-04T04:49:09.906000Z,48.842435_2.292182
Mairie du 10ème,13,4,48.872089449907,2.3575825989246,2023-12-04T04:49:07.463000Z,48.872089_2.357583
Porte d'Aubervilliers,33,20,48.89859661942376,2.3689722642302513,2023-12-04T04:49:09.561000Z,48.898597_2.368972
Sadi Carnot - François Mitterrand ,19,8,48.87532687671517,2.4241617321968083,2023-12-04T04:49:09.624000Z,48.875327_2.424162
Bellefond - Maubeuge,21,9,48.878255397645,2.3452642187476,2023-12-04T04:49:07.360000Z,48.878255_2.345264
Théâtre - Lourmel,29,22,48.8482070397636,2.2898658737540245,2023-12-04T04:49:07.575000Z,48.848207_2.289866
Aubervilliers - Curial,19,4,48.89088305227546,2.3688579350709915,2023-12-04T04:49:08.003000Z,48.890883_2.368858
Champs-Elysees - Bassano,25,0,48.871811807816,2.300238981843,2023-12-04T04:49:08.133000Z,48.871812_2.300239
Balard - Montagne de la Fage,4,30,48.83850740333351,2.2782871127128606,2023-12-04T04:49:09.516000Z,48.838507_2.278287
Place Pasdeloup,16,5,48.862654215631,2.3670325062844,2023-12-04T04:49:07.462000Z,48.862654_2.367033
Méchain - Faubourg Saint-Jacques,13,2,48.83586772099485,2.33798034198275,2023-12-04T04:49:07.692000Z,48.835868_2.33798
Stade Auguste Delaune,6,15,48.80896378683884,2.4345204234123234,2023-12-04T04:49:08.440000Z,48.808964_2.43452
Maison de Radio - France,26,18,48.85132886434057,2.277785539627075,2023-12-04T04:49:08.432000Z,48.851329_2.277786
Square Léon,20,12,48.88667396788626,2.353205569088459,2023-12-04T04:49:07.423000Z,48.886674_2.353206
Jean-Baptiste Pigalle - La Bruyere,10,7,48.87939826447722,2.333709173337285,2023-12-04T04:49:08.029000Z,48.879398_2.333709
Transvaal - Charles de Gaulle ,15,12,48.848280403628806,2.2373420120857195,2023-12-04T04:49:07.380000Z,48.84828_2.237342
Belliard - Damrémont,25,8,48.89669238777841,2.338023450388167,2023-12-04T04:49:07.978000Z,48.896692_2.338023
Mozart - Jasmin,60,1,48.85286124871689,2.268483570651513,2023-12-04T04:49:07.954000Z,48.852861_2.268484
Boulets - Faubourg Saint-Antoine,36,7,48.849259262115,2.3917546141943,2023-12-04T04:49:08.860000Z,48.849259_2.391755
Haies - Réunion,16,6,48.85386896766491,2.402426162238911,2023-12-04T04:49:08.680000Z,48.853869_2.402426
Maine - Antoine Bourdelle,14,3,48.84308531746595,2.320263946784738,2023-12-04T04:49:10.012000Z,48.843085_2.320264
Kléber - Gouverneur Général Eboué,9,13,48.826885843069796,2.2723413258790965,2023-12-04T04:49:08.873000Z,48.826886_2.272341
Président Wilson - Jean Jaures,5,22,48.89034054052266,2.2920683026313786,2023-12-04T04:49:09.073000Z,48.890341_2.292068
Pyrénées - Maraîchers,5,13,48.85714001395299,2.4043509364128113,2023-12-04T04:49:09.586000Z,48.85714_2.404351
Beaujon - Wagram,29,0,48.875352455985,2.2964416444302,2023-12-04T04:49:07.103000Z,48.875352_2.296442
Place Jacques Bonsergent,25,8,48.870948218595,2.3612049221992,2023-12-04T04:49:07.110000Z,48.870948_2.361205
Naples - Rome,24,2,48.879960700846226,2.321358695626259,2023-12-04T04:49:09.548000Z,48.879961_2.321359
Place de Passy,11,4,48.85780291711202,2.277500546942199,2023-12-04T04:49:08.818000Z,48.857803_2.277501
Gare RER de Saint-Denis,21,18,48.93554324248177,2.3471488058567047,2023-12-04T04:49:07.573000Z,48.935543_2.347149
Pont Neuf - Rivoli,14,12,48.860089892617,2.344057559967,2023-12-04T04:49:08.753000Z,48.86009_2.344058
Gare du Nord - Dunkerque,23,6,48.880423508429,2.3527636751533,2023-12-04T04:49:08.463000Z,48.880424_2.352764
Lavandieres Sainte Opportune - Rivoli,15,9,48.859279702476,2.3466217517853,2023-12-04T04:49:08.697000Z,48.85928_2.346622
Musée d'Orsay,48,15,48.85972615790874,2.325860448181629,2023-12-04T04:49:08.030000Z,48.859726_2.32586
Bassano -  Iéna,9,6,48.868144510482075,2.296149600985935,2023-12-04T04:49:09.669000Z,48.868145_2.29615
Clichy - Place Blanche,18,2,48.883601088297,2.3332237824798,2023-12-04T04:49:07.386000Z,48.883601_2.333224
8 Mai 1945 - 10 Juillet 1940,30,0,48.784567029674,2.3979035764933,2023-12-04T04:49:08.437000Z,48.784567_2.397904
Diderot - Pierre Bourdan,13,7,48.847648620797,2.3902582749724,2023-12-04T04:49:07.519000Z,48.847649_2.390258
Lallier - Trudaine ,19,8,48.88109246617963,2.3408224806189537,2023-12-04T04:49:09.561000Z,48.881092_2.340822
Gare du Nord - Saint-Vincent de Paul,15,7,48.880955741648,2.3524305148385,2023-12-04T04:49:09.072000Z,48.880956_2.352431
Pereire - Place de Wagram,33,12,48.887070607581215,2.304111124531457,2023-12-04T04:49:07.851000Z,48.887071_2.304111
Traversière - Ledru-Rollin,16,14,48.850735824128805,2.375870111706245,2023-12-04T04:49:08.685000Z,48.850736_2.37587
Ménilmontant - Père Lachaise,32,9,48.863287291502,2.3869940266013,2023-12-04T04:49:09.588000Z,48.863287_2.386994
Sabot - Rennes,9,16,48.852575112948415,2.331552766263485,2023-12-04T04:49:08.216000Z,48.852575_2.331553
Palais des Sports,8,12,48.833468517426,2.2858720645308,2023-12-04T04:49:08.302000Z,48.833469_2.285872
Fontainebleau - Edmond Michelet,36,9,48.80956436844049,2.3626908659935,2023-12-04T04:49:09.784000Z,48.809564_2.362691
Hôpital Pitié Salpêtrière,48,1,48.8377016,2.3604946,2023-12-04T04:49:07.682000Z,48.837702_2.360495
Chernoviz - Raynouard,29,7,48.8569864146289,2.282173218142987,2023-12-04T04:49:07.938000Z,48.856986_2.282173
Eugène Oudiné - Dessous Des Berges,2,42,48.8256423,2.3750226,2023-12-04T04:49:08.337000Z,48.825642_2.375023
Mont Valérien - Michel Salles,16,7,48.8561915,2.2152966,2023-12-04T04:49:07.404000Z,48.856192_2.215297
Place du Moulin de Javel,34,12,48.84021670922,2.2716060653329,2023-12-04T04:49:07.152000Z,48.840217_2.271606
Batignolles - Rome,10,2,48.881823370566806,2.3202589899301524,2023-12-04T04:49:07.891000Z,48.881823_2.320259
Neuve Saint-Pierre - Beautreillis,0,19,48.85355351439652,2.3639122769236565,2023-12-04T04:49:07.483000Z,48.853554_2.363912
Alfred Roll - Berthier,4,23,48.887808570529,2.3000952981763,2023-12-04T04:49:07.770000Z,48.887809_2.300095
Pernety - Raymond Losserand,27,4,48.834254627953,2.317609339387,2023-12-04T04:49:09.501000Z,48.834255_2.317609
Gare Montparnasse - Vaugirard,61,4,48.8418071798797,2.31951002690117,2023-12-04T04:49:09.513000Z,48.841807_2.31951
Villersexel - Saint-Germain,4,11,48.858297001218,2.3237934708595,2023-12-04T04:49:09.435000Z,48.858297_2.323793
Sénat - Condé,3,29,48.84954227788459,2.337939441204071,2023-12-04T04:49:09.433000Z,48.849542_2.337939
Granges aux Belles - Hôpital Saint-Louis,48,11,48.874794994841274,2.366669436984963,2023-12-04T04:49:07.700000Z,48.874795_2.366669
Parc de Choisy,0,0,48.828156251575,2.3585135329033,2023-12-04T04:49:07.972000Z,48.828156_2.358514
Aqueduc - Villette,20,7,48.883886063895,2.367198803315,2023-12-04T04:49:09.271000Z,48.883886_2.367199
Belleville - Pyrénées,10,31,48.8741908,2.3860039,2023-12-04T04:49:07.443000Z,48.874191_2.386004
Calmette,28,2,48.88104925098552,2.424993216991425,2023-12-04T04:49:08.681000Z,48.881049_2.424993
Billancourt - Général Leclerc ,21,1,48.8322649,2.2380413,2023-12-04T04:49:07.908000Z,48.832265_2.238041
Manin - Simon Bolivar,9,13,48.87649965412676,2.379407362599104,2023-12-04T04:49:09.568000Z,48.8765_2.379407
Greneta - Sebastopol,19,12,48.865242333228,2.3516669869423,2023-12-04T04:49:09.275000Z,48.865242_2.351667
Favart - Italiens,13,3,48.871446353921,2.3382901058508,2023-12-04T04:49:07.992000Z,48.871446_2.33829
Parvis Corentin Celton,41,9,48.82747252522725,2.2784319519996648,2023-12-04T04:49:08.256000Z,48.827473_2.278432
Parc André Citroën,12,52,48.840639944296655,2.2780618071556096,2023-12-04T04:49:09.432000Z,48.84064_2.278062
François 1er - Montaigne,18,10,48.866887649978,2.3066755757207,2023-12-04T04:49:07.861000Z,48.866888_2.306676
Roquépine - Malesherbes,22,14,48.87345073390807,2.320404499769211,2023-12-04T04:49:07.461000Z,48.873451_2.320404
Bois de Vincennes.,56,4,48.8338064,2.4132221,2023-12-04T04:49:07.257000Z,48.833806_2.413222
Surcouf - Université,20,38,48.861273016278126,2.309453550914185,2023-12-04T04:49:08.653000Z,48.861273_2.309454
Ney - Charles Hermite,8,12,48.89874803977525,2.3645754531025887,2023-12-04T04:49:07.343000Z,48.898748_2.364575
Faubourg Poissonniere - Delta,31,4,48.882555807626765,2.3497482016682625,2023-12-04T04:49:07.957000Z,48.882556_2.349748
Saint-Amand - Labrouste,28,8,48.834097274832295,2.3087677359581,2023-12-04T04:49:09.211000Z,48.834097_2.308768
Place du Maquis du Vercors,17,14,48.877321579493575,2.4083782732486725,2023-12-04T04:49:07.683000Z,48.877322_2.408378
Jeanne Hornet - Girardot,19,6,48.873802681432146,2.427820265293122,2023-12-04T04:49:07.408000Z,48.873803_2.42782
Uzès - Montmartre,26,3,48.870790980240706,2.3431010171771054,2023-12-04T04:49:09.400000Z,48.870791_2.343101
Duroc - Place de Breteuil,30,10,48.847460641142,2.3126140236855,2023-12-04T04:49:08.277000Z,48.847461_2.312614
Vieille du Temple - Francs Bourgeois,15,14,48.858256413365815,2.35821794718504,2023-12-04T04:49:09.429000Z,48.858256_2.358218
Gare du Nord - Demarquay,2,25,48.881154,2.358411,2023-12-04T04:49:09.788000Z,48.881154_2.358411
Place François Mitterand,27,7,48.86492782016328,2.442958317697048,2023-12-04T04:49:07.716000Z,48.864928_2.442958
Hôtel de Ville de Champigny sur Marne,4,17,48.813810628405,2.5096759200096,2023-12-04T04:49:08.979000Z,48.813811_2.509676
Place Pigalle,18,3,48.8827555,2.3361566,2023-12-04T04:49:07.654000Z,48.882756_2.336157
Bastille - Beaumarchais,4,17,48.853833463852,2.3685702681541,2023-12-04T04:49:07.403000Z,48.853833_2.36857
Poissonniers - Nord,12,16,48.892511213520656,2.3522228747606277,2023-12-04T04:49:08.251000Z,48.892511_2.352223
Marignan - Champs-Elysées,33,2,48.869495661232,2.3066138139003,2023-12-04T04:49:09.441000Z,48.869496_2.306614
Reims - Porte d'Asnières,4,20,48.891834448210986,2.300144659954865,2023-12-04T04:49:08.364000Z,48.891834_2.300145
Saint-Jacques - Tombe Issoire,19,3,48.833206330538864,2.3369108140468597,2023-12-04T04:49:09.807000Z,48.833206_2.336911
Hôtel de Ville - Pont-Marie,30,6,48.853899645527,2.3569472506642,2023-12-04T04:49:09.428000Z,48.8539_2.356947
Bercy.,47,18,48.839966914994,2.3788625746965,2023-12-04T04:49:08.396000Z,48.839967_2.378863
Centenaire - Sorins,40,5,48.85853523359734,2.4273508787155156,2023-12-04T04:49:07.111000Z,48.858535_2.427351
Saint-Blaise - Mouraud,20,7,48.85696177597818,2.40869477391243,2023-12-04T04:49:07.259000Z,48.856962_2.408695
Romain Rolland,25,0,48.820215229662765,2.3234144234418346,2023-12-04T04:49:08.448000Z,48.820215_2.323414
Damrémont - Caulaincourt,15,3,48.88714509078738,2.3325880989432335,2023-12-04T04:49:08.978000Z,48.887145_2.332588
Parmentier - Fontaine au Roi,18,29,48.86787670551736,2.372705978671471,2023-12-04T04:49:07.559000Z,48.867877_2.372706
Square Desnouettes,0,20,48.83476837934194,2.284142297394666,2023-12-04T04:49:07.994000Z,48.834768_2.284142
Brochant - Square des Batignolles ,27,3,48.88818698581028,2.316861143151153,2023-12-04T04:49:07.106000Z,48.888187_2.316861
Hôtel de Ville de Levallois Perret,14,12,48.89314451997415,2.2888818383216862,2023-12-04T04:49:08.492000Z,48.893145_2.288882
Mairie de Clichy,31,19,48.903653634661,2.3059353232384,2023-12-04T04:49:10.140000Z,48.903654_2.305935
Square Raymond Souplex,37,13,48.89183721478911,2.335426103165901,2023-12-04T04:49:08.460000Z,48.891837_2.335426
Convention - Saint-Charles,1,17,48.84315611111599,2.2831090539693832,2023-12-04T04:49:07.574000Z,48.843156_2.283109
Keller - La Roquette,3,31,48.8555508,2.3752778,2023-12-04T04:49:08.442000Z,48.855551_2.375278
Pont de Lodi - Dauphine,7,16,48.855296898603285,2.339947307565249,2023-12-04T04:49:07.954000Z,48.855297_2.339947
Thérèse - Opéra,8,17,48.866483514509,2.3344334212238,2023-12-04T04:49:07.621000Z,48.866484_2.334433
Place de Finlande,16,7,48.862408335967,2.3113624379039,2023-12-04T04:49:08.458000Z,48.862408_2.311362
Ney - Porte de Montmartre,18,6,48.897918,2.3364872,2023-12-04T04:49:09.166000Z,48.897918_2.336487
Rougemont - Poissonnière,22,8,48.871611569354755,2.345873080193996,2023-12-04T04:49:09.205000Z,48.871612_2.345873
Lagny - Auguste Blanqui,25,2,48.84922568052601,2.4218603968620305,2023-12-04T04:49:09.228000Z,48.849226_2.42186
Mairie du 15ème,8,23,48.8417762,2.2986539,2023-12-04T04:49:07.278000Z,48.841776_2.298654
Place des Larris,28,6,48.8568363,2.4780236,2023-12-04T04:49:09.706000Z,48.856836_2.478024
Manin - Crimée,9,14,48.8831217743719,2.3863670602440834,2023-12-04T04:49:07.948000Z,48.883122_2.386367
Nationale - Marcel Duchamp,17,6,48.82463749337136,2.3678014799952507,2023-12-04T04:49:08.438000Z,48.824637_2.367801
Franciade - Gabriel Péri,17,9,48.93261499331498,2.355954498052597,2023-12-04T04:49:07.102000Z,48.932615_2.355954
Charonne - Philippe-Auguste,28,4,48.855603162026,2.39054639062,2023-12-04T04:49:07.699000Z,48.855603_2.390546
Charles Delescluze,11,38,48.85242200848887,2.380632497370243,2023-12-04T04:49:08.979000Z,48.852422_2.380632
Paul Doumer - La Tour,27,6,48.860116109626574,2.280840481911055,2023-12-04T04:49:08.722000Z,48.860116_2.28084
Poissy - Saint-Germain,10,14,48.84969649427,2.3529685288668,2023-12-04T04:49:07.388000Z,48.849696_2.352969
Vistule - Choisy,22,11,48.82365543660611,2.3615723848342896,2023-12-04T04:49:07.715000Z,48.823655_2.361572
Gambetta - Michelet,19,14,48.85273792380526,2.429966032505036,2023-12-04T04:49:09.480000Z,48.852738_2.429966
Les Juilliottes,2,18,48.8043072,2.4437362,2023-12-04T04:49:07.429000Z,48.804307_2.443736
République - Henri Barbusse,13,18,48.90661553626751,2.389432489871979,2023-12-04T04:49:09.255000Z,48.906616_2.389432
Jeûneurs - Mulhouse,21,7,48.868997,2.346925,2023-12-04T04:49:08.970000Z,48.868997_2.346925
Danielle Casanova - Place Vendôme,6,18,48.86826649822326,2.3304839059710503,2023-12-04T04:49:08.232000Z,48.868266_2.330484
Versailles - Claude Terrasse,26,19,48.84021933807409,2.263834191152959,2023-12-04T04:49:07.077000Z,48.840219_2.263834
Claude Vellefaux - Sambre et Meuse,25,9,48.875022,2.370478,2023-12-04T04:49:07.875000Z,48.875022_2.370478
Faidherbe - Dahomey,16,26,48.851358329771806,2.383823134795429,2023-12-04T04:49:09.197000Z,48.851358_2.383823
Fernand Braudel - Vincent Auriol ,6,29,48.83637852318147,2.3723404482007027,2023-12-04T04:49:07.084000Z,48.836379_2.37234
Porte Saint-Martin,23,9,48.86860172112996,2.35570102930069,2023-12-04T04:49:09.803000Z,48.868602_2.355701
Gare de l'Est - Chateau Landon,51,6,48.879305,2.362424,2023-12-04T04:49:07.921000Z,48.879305_2.362424
Place Saint-Ferdinand,37,1,48.87815529789739,2.288518047864942,2023-12-04T04:49:07.623000Z,48.878155_2.288518
Le Vau - Maurice Bertaux,21,4,48.86803439043193,2.411030612453627,2023-12-04T04:49:07.996000Z,48.868034_2.411031
Place du Canada,9,27,48.865346269362675,2.310193787964762,2023-12-04T04:49:09.221000Z,48.865346_2.310194
Arsène Houssaye - Champs-Elysées,23,6,48.873409276267,2.2977904602885,2023-12-04T04:49:09.472000Z,48.873409_2.29779
Daunou - Louis le Grand,12,5,48.869113,2.332515,2023-12-04T04:49:07.816000Z,48.869113_2.332515
Bleue - Trévise,21,9,48.87578906564573,2.347289621829987,2023-12-04T04:49:07.324000Z,48.875789_2.34729
Parc de Sceaux - Centre-Ville,29,4,48.7769529826096,2.2957214713096623,2023-12-04T04:49:08.339000Z,48.776953_2.295721
Sorbonne - Ecoles,36,14,48.849686566191,2.3434996604919,2023-12-04T04:49:08.604000Z,48.849687_2.3435
Place Mireille Havet,7,34,48.850533,2.383756,2023-12-04T04:49:07.819000Z,48.850533_2.383756
Pierre Sarrazin - Saint-Michel,9,21,48.850908146398,2.342130728066,2023-12-04T04:49:08.639000Z,48.850908_2.342131
Mornay - Sully,1,15,48.84970399548416,2.364460788667202,2023-12-04T04:49:08.943000Z,48.849704_2.364461
Bachaumont - Montmartre,13,17,48.86617395079137,2.3449775576591496,2023-12-04T04:49:09.707000Z,48.866174_2.344978
Place Tony de Graaff,29,12,48.8181645,2.2458109,2023-12-04T04:49:07.730000Z,48.818164_2.245811
François 1er - Lincoln,20,10,48.869517979344,2.3024262188416,2023-12-04T04:49:07.862000Z,48.869518_2.302426
Blaise-Desgoffe - Vaugirard,29,3,48.846128877747,2.3242672160268,2023-12-04T04:49:08.461000Z,48.846129_2.324267
Ferrus - Saint-Jacques,19,14,48.8313878,2.3408563,2023-12-04T04:49:08.002000Z,48.831388_2.340856
Lamartine - Faubourg Montmartre,25,7,48.87661398289084,2.339765690267086,2023-12-04T04:49:09.456000Z,48.876614_2.339766
Mairie du 19ème,22,4,48.88256264247959,2.3812624812126164,2023-12-04T04:49:09.853000Z,48.882563_2.381262
Odessa - Départ,37,2,48.842885590081,2.3244281485677,2023-12-04T04:49:09.603000Z,48.842886_2.324428
Quai Marcel Boyer - Victor Hugo,9,19,48.82255636666729,2.392039597034455,2023-12-04T04:49:07.642000Z,48.822556_2.39204
Jardin Marguerite Long,18,4,48.8816985773914,2.2836575657129288,2023-12-04T04:49:07.818000Z,48.881699_2.283658
Place de l'Eglise - Pantin,24,4,48.892809461520265,2.4124351143836975,2023-12-04T04:49:08.228000Z,48.892809_2.412435
Melun - Jean Jaurès,9,19,48.8837796723475,2.376477420330048,2023-12-04T04:49:07.319000Z,48.88378_2.376477
Suffren - Pérignon,30,16,48.84717561492764,2.307052147596786,2023-12-04T04:49:08.312000Z,48.847176_2.307052
Jean Jaurès - Reine,25,6,48.84009622558849,2.239872515201569,2023-12-04T04:49:09.300000Z,48.840096_2.239873
Argenson - Château,3,20,48.888559314669514,2.2642001509666447,2023-12-04T04:49:07.219000Z,48.888559_2.2642
Square du Bataclan,4,14,48.8633762,2.3711327,2023-12-04T04:49:08.187000Z,48.863376_2.371133
Butte aux Cailles - Esperance,23,8,48.82758774190948,2.3492151126265526,2023-12-04T04:49:07.369000Z,48.827588_2.349215
Louis Ganne - Davout,28,1,48.86338720692607,2.409725748002529,2023-12-04T04:49:08.488000Z,48.863387_2.409726
Roquette - Folie Regnault,35,16,48.859246959155485,2.386553623578705,2023-12-04T04:49:10.062000Z,48.859247_2.386554
Vignes - Boulainvilliers,7,14,48.856399483950504,2.275240458548069,2023-12-04T04:49:07.071000Z,48.856399_2.27524
Tremblay - Lac des Minimes,25,34,48.834131261494,2.4547516554594,2023-12-04T04:49:09.246000Z,48.834131_2.454752
Terroirs de France - Lheureux,30,25,48.83212027074841,2.388618104159832,2023-12-04T04:49:08.838000Z,48.83212_2.388618
Place Marcel Sembat,52,4,48.83328865030686,2.2441747784614567,2023-12-04T04:49:09.285000Z,48.833289_2.244175
Censier - Jardin des Plantes,1,26,48.84107178161383,2.355475388467312,2023-12-04T04:49:07.890000Z,48.841072_2.355475
Brochant - Clichy,39,13,48.89032998912038,2.319730559929781,2023-12-04T04:49:10.092000Z,48.89033_2.319731
René Binet - Porte de Montmartre,8,27,48.89905109950848,2.3365534096956253,2023-12-04T04:49:09.245000Z,48.899051_2.336553
Charles de Gaulle - Plateau de Vanves,20,12,48.82233088973263,2.298571803412886,2023-12-04T04:49:08.303000Z,48.822331_2.298572
René Coty - Parc Montsouris,51,3,48.82479134498032,2.336124926805496,2023-12-04T04:49:08.181000Z,48.824791_2.336125
François Truffaut - Saint Emilion,41,24,48.83372354344807,2.386601903271428,2023-12-04T04:49:10.124000Z,48.833724_2.386602
Lac Daumesnil - Saint-Maurice,40,10,48.82774555743318,2.4183654785156246,2023-12-04T04:49:07.248000Z,48.827746_2.418365
Montreuil - Voltaire,22,12,48.850507011842,2.3930755582745,2023-12-04T04:49:07.510000Z,48.850507_2.393076
Léon - Doudeauville,5,8,48.88832421845225,2.353573372638597,2023-12-04T04:49:09.605000Z,48.888324_2.353573
Moulin de la Pointe,7,15,48.82092946051445,2.3563179373741145,2023-12-04T04:49:10.156000Z,48.820929_2.356318
Place du 8 mai 1945.,24,6,48.938882272105,2.3566243797541,2023-12-04T04:49:08.920000Z,48.938882_2.356624
Schoelcher - Raspail,15,33,48.83681733526843,2.3312794080411474,2023-12-04T04:49:07.765000Z,48.836817_2.331279
Gare de Clichy-Levallois ,7,17,48.89679827481989,2.2984680533409123,2023-12-04T04:49:07.258000Z,48.896798_2.298468
Daumesnil - Picpus,9,12,48.8374688,2.401765,2023-12-04T04:49:07.603000Z,48.837469_2.401765
Place Charles Vallin,11,15,48.835523812041,2.3025986552238,2023-12-04T04:49:07.584000Z,48.835524_2.302599
Le Corbusier - Jean Jaurès,40,5,48.83780830557548,2.2408381104469304,2023-12-04T04:49:08.478000Z,48.837808_2.240838
Beaumarchais - Pas de la Mule,9,9,48.855580507049,2.3684333673431,2023-12-04T04:49:09.292000Z,48.855581_2.368433
Place Centrale,21,1,48.78740167690531,2.2278830409049992,2023-12-04T04:49:07.197000Z,48.787402_2.227883
Mairie du 9ème,15,8,48.87326713758289,2.340753448052758,2023-12-04T04:49:08.929000Z,48.873267_2.340753
Jean Moulin - Paul Doumer,17,3,48.8622179854695,2.45533436536789,2023-12-04T04:49:07.216000Z,48.862218_2.455334
Boutroux - Porte de Vitry,9,40,48.822632,2.377738,2023-12-04T04:49:08.016000Z,48.822632_2.377738
Véron - Lepic,21,2,48.88526123395252,2.334559857845307,2023-12-04T04:49:08.454000Z,48.885261_2.33456
Commandant l'Herminier - Gallieni,11,6,48.847040552603,2.4160453677177,2023-12-04T04:49:07.934000Z,48.847041_2.416045
Pont De Charenton,2,16,48.8179685,2.4199531,2023-12-04T04:49:07.877000Z,48.817968_2.419953
Pierre Brossolette - Adolphe Pinard,13,9,48.82177227954821,2.313155829906464,2023-12-04T04:49:07.369000Z,48.821772_2.313156
Station Paris Basketball - Stade Georges Carpentier,30,8,48.82048243838136,2.366832196712494,2023-12-04T04:49:08.752000Z,48.820482_2.366832
Gare de Nanterre Ville,40,3,48.8950295,2.1957932,2023-12-04T04:49:07.485000Z,48.89503_2.195793
Senard - Charles Blum,18,6,48.857315824799,2.221091687679291,2023-12-04T04:49:09.940000Z,48.857316_2.221092
Charles de Gaulle - Orléans,0,0,48.88092225101522,2.271581590175629,2023-12-04T04:49:09.976000Z,48.880922_2.271582
Saint-Fargeau - Mortier,26,5,48.87266656122256,2.407912909984589,2023-12-04T04:49:07.982000Z,48.872667_2.407913
Gergovie - Vercingétorix,27,2,48.83453413883994,2.313154547426182,2023-12-04T04:49:09.227000Z,48.834534_2.313155
Choisy - Tolbiac,0,0,48.82591155587,2.3602393269539,2023-12-04T04:49:08.177000Z,48.825912_2.360239
Mahatma Gandhi,21,5,48.876356,2.264205,2023-12-04T04:49:07.667000Z,48.876356_2.264205
Pyramide - Parc Floral,20,30,48.837442,2.440452,2023-12-04T04:49:09.852000Z,48.837442_2.440452
Jules Guesde - Laennec,12,6,48.87628983900398,2.5006942078471184,2023-12-04T04:49:08.183000Z,48.87629_2.500694
Demi-Lune - Aristide Briand,15,5,48.87626381919953,2.4562818557024,2023-12-04T04:49:07.464000Z,48.876264_2.456282
Bois de Vincennes - Porte Jaune,30,5,48.838751246689455,2.4605489149689674,2023-12-04T04:49:08.012000Z,48.838751_2.460549
Guy Môquet - Saint-Ouen,25,28,48.892777719023975,2.3270335793495183,2023-12-04T04:49:09.758000Z,48.892778_2.327034
Pré Saint-Gervais - Lilas,26,2,48.877870626988,2.3959073424339,2023-12-04T04:49:07.973000Z,48.877871_2.395907
Choron - Martyrs,8,9,48.877851443502536,2.3396701365709305,2023-12-04T04:49:09.941000Z,48.877851_2.33967
Sambre et Meuse - Villette,7,18,48.874405666217,2.3738072379951,2023-12-04T04:49:08.346000Z,48.874406_2.373807
Place du Président Salvador Allende,47,10,48.897307310356055,2.40079153681279,2023-12-04T04:49:08.357000Z,48.897307_2.400792
Square Edmond Pépin,0,0,48.883656206899,2.4033531546593,2023-12-04T04:49:08.299000Z,48.883656_2.403353
Clapeyron - Moscou,9,6,48.88078819514121,2.324815057218075,2023-12-04T04:49:07.279000Z,48.880788_2.324815
Boussingault - Tolbiac,28,0,48.826035166059,2.3421768080043,2023-12-04T04:49:08.429000Z,48.826035_2.342177
