lat&lon,name,address
48.839109_2.4175664,Chalet des Iles Daumesnil,Bois de Vincennes 45
48.839109_2.4175664,Aquarium de la Porte Dorée,293 avenue Daumesnil
48.839109_2.4175664,Nina Sushi,4 avenue du Général de Gaulle
48.839109_2.4175664,Dolce Vita,34 avenue du Général de Gaulle
48.839109_2.4175664,Cuisine de Perle,1 rue Grandville
48.839109_2.4175664,Subway,275 avenue Daumesnil
48.827673823165846_2.320918142795563,La Fabrica,81 rue d'Alésia
48.827673823165846_2.320918142795563,Le Severo,8 rue des Plantes
48.827673823165846_2.320918142795563,Le Verre Siffleur,73 rue d'Alésia
48.827673823165846_2.320918142795563,Les Jardins Contini,49 avenue du Général Leclerc
48.827673823165846_2.320918142795563,Kigawa,186 rue du Château
48.827673823165846_2.320918142795563,La Cantine du Troquet Daguerre,89 rue Daguerre
48.827673823165846_2.320918142795563,L'Essentiel,168 rue d'Alésia
48.827673823165846_2.320918142795563,L'Assiette,"181 rue du Château, 14e"
48.827673823165846_2.320918142795563,La Quincaillerie Générale,4-6 place Émile Cresp
48.827673823165846_2.320918142795563,Burger King,78-80 avenue du Général Leclerc
48.88863669349711_2.3111706599593163,L'Ebeniste du Vin,72 rue Boursault
48.88863669349711_2.3111706599593163,Café Dose Paris Batignolles,82 place du Docteur Félix Lobligeois
48.88863669349711_2.3111706599593163,Le P'tit Canon,36 rue Legendre
48.88863669349711_2.3111706599593163,L'Etabli,2 rue Lamandé
48.88863669349711_2.3111706599593163,Scoop Me a Cookie,72 rue Legendre
48.88863669349711_2.3111706599593163,Léonie,96 rue de Levis
48.88863669349711_2.3111706599593163,Les Beaux Gamins,1 rue Lebouteux
48.88863669349711_2.3111706599593163,Le Progrès,62 rue Legendre
48.88863669349711_2.3111706599593163,Fratelli,130 boulevard de Malsherbes
48.88863669349711_2.3111706599593163,Brigitte,16 avenue de Villiers
48.863875_2.28189,Schwartz's,7 avenue d'Eylau
48.863875_2.28189,Carette,4 place Trocadero et du Onze Novembre 25 place des Vosges
48.863875_2.28189,Noir - Coffee Shop & Torréfacteur,32 Rue Gustave Courbet
48.863875_2.28189,Cité de l'architecture et du patrimoine,1 place du Trocadéro et du Onze Novembre
48.863875_2.28189,La Suite Girafe,1 place du Trocadéro et du Onze Novembre
48.863875_2.28189,Le Paris 16,18 rue des Belles Feuilles
48.863875_2.28189,Victor,"101 bis, rue Lauriston"
48.863875_2.28189,Joe & The Juice,92 avenue Victor Hugo
48.863875_2.28189,Béchu,118 avenue Victor Hugo
48.863875_2.28189,Maison Russe,59 avenue Raymond Poincaré
48.847563015126106_2.433383166790009,La Cantine,10 rue Victor Basch
48.847563015126106_2.433383166790009,Amor Y Pan,80 rue François Arago
48.847563015126106_2.433383166790009,Les Officiers,3 avenue de Nogent
48.847563015126106_2.433383166790009,L'île de Robinson,50 rue du Sergent Bobillot
48.847563015126106_2.433383166790009,Le Chalet du Lac de Saint-Mandé,Orée du bois de Vincennes
48.847563015126106_2.433383166790009,Barto,22 avenue de Paris
48.847563015126106_2.433383166790009,Matsuri,24 avenue de Paris
48.847563015126106_2.433383166790009,Sushi Plaza,1 rue de la Fraternité
48.847563015126106_2.433383166790009,Le Fournil des Franck's,34 rue Robert Giraudineau
48.847563015126106_2.433383166790009,Les Saveurs de Djerba,14 rue Robert Giraudineau
48.8726877314_2.376461327076,Le Grand Bain,14 rue Denoyez
48.8726877314_2.376461327076,Saigon Sandwich,8 rue de la Présentation
48.8726877314_2.376461327076,Aux Folies,"8 rue de Belleville, 20e"
48.8726877314_2.376461327076,Le Baratin,3 rue Jouye-Rouve
48.8726877314_2.376461327076,Combat,63 rue de Belleville
48.8726877314_2.376461327076,Culture Rapide,103 rue Julien Lacroix
48.8726877314_2.376461327076,Steel Cyclewear & Coffeeshop,58 rue de la Fontaine au Roi
48.8726877314_2.376461327076,Panda Panda,21 rue Juliette Dodu
48.8726877314_2.376461327076,Le Chateaubriand,"129 avenue Parmentier, 11e"
48.8726877314_2.376461327076,Le Pavillon Puebla,"Parc des Buttes Chaumont, avenue Darcel"
48.85034821320644_2.273029983043671,Le Polo,109 avenue Mozart
48.85034821320644_2.273029983043671,Il Farniente,44 rue des Perchamps
48.85034821320644_2.273029983043671,La Terrasse Mirabeau,5 place de Barcelone
48.85034821320644_2.273029983043671,Hugo Desnoyer,"28 rue du Docteur Blanche, 16e"
48.85034821320644_2.273029983043671,Pop's,38 rue du Ranelagh
48.85034821320644_2.273029983043671,Pathé Beaugrenelle,7 rue Linois
48.85034821320644_2.273029983043671,Le Récepteur,3 avenue Théophile Gautier
48.85034821320644_2.273029983043671,Pizzeria d'Auteuil,81 rue Jean de la Fontaine
48.85034821320644_2.273029983043671,Le Bo Zinc,"59 avenue Mozart, 16e"
48.85034821320644_2.273029983043671,A la Fontaine,12 rue de Boulainvilliers
48.858462881661_2.4147954583168,Restaurant Obrigado,8 avenue de la Porte de Montreuil
48.858462881661_2.4147954583168,Peppe Pizzeria,2 place Saint-Blaise
48.858462881661_2.4147954583168,Bar Mama Shelter,Mama Shelter
48.858462881661_2.4147954583168,Kyoto,169 rue de Paris
48.858462881661_2.4147954583168,Buffet Dost,92 rue d'Avron
48.858462881661_2.4147954583168,Les Pianos,26 rue Robespierre
48.858462881661_2.4147954583168,Le Bistro du Parisien,31 rue Pelleport
48.858462881661_2.4147954583168,Le Papillon,144 rue de Bagnolet
48.858462881661_2.4147954583168,Mama Pizzeria Paris East,109 rue de Bagnolet
48.858462881661_2.4147954583168,Le Boucl'Art,62 rue des Pyrénées
48.88125496379482_2.373463287949562,Café de la Halle Secrétan,33 avenue Secrétan
48.88125496379482_2.373463287949562,Point Éphémère,"200 quai de Valmy, 10e"
48.88125496379482_2.373463287949562,Rotonde de la Villette,6-8 place de la bataille de Stalingrad
48.88125496379482_2.373463287949562,Le Pavillon Puebla,"Parc des Buttes Chaumont, avenue Darcel"
48.88125496379482_2.373463287949562,Gumbo Yaya,3 rue Charles Robin
48.88125496379482_2.373463287949562,Panda Panda,21 rue Juliette Dodu
48.88125496379482_2.373463287949562,El Nopal,3 rue Eugène Varlin
48.88125496379482_2.373463287949562,Le Pavillon des Canaux,39 quai de la Loire
48.88125496379482_2.373463287949562,Khayma rooftop,9-11 place du Colonel Fabien
48.88125496379482_2.373463287949562,Bricktop Pizza,153 quai de Valmy
48.895713_2.400571,Cabaret Sauvage,"211 avenue Jean Jaurès, 19e"
48.895713_2.400571,Le Trabendo,"211 avenue Jean-Jaures, 19th"
48.895713_2.400571,Philharmonie de Paris,"211 avenue Jean Jaurès, 75019"
48.895713_2.400571,La Cité Fertile,14 avenue Edouard Vaillant
48.895713_2.400571,Cité de la Musique,221 avenue Jean Jaurès
48.895713_2.400571,Zénith Paris,211 avenue Jean Jaurès 19th
48.895713_2.400571,Grande Halle de la Villette,211 avenue Jean Jaurès
48.895713_2.400571,Pathé la Villette,30 avenue Corentin Cariou
48.895713_2.400571,Cité des Sciences et de l'Industrie,30 avenue Corentin Cariou
48.895713_2.400571,La Péniche Cinéma,49 boulevard Mac Donald
48.858925_2.3789759,Le Servan,32 rue Saint-Maur
48.858925_2.3789759,Atelier des Lumières,38 rue Saint-Maur
48.858925_2.3789759,Ten Belles Bread,17-19 bis rue Bréguet
48.858925_2.3789759,Clamato,"80 rue de Charonne, Paris"
48.858925_2.3789759,Septime,"80 rue de Charonne, 11e"
48.858925_2.3789759,Café des Anges,"66 rue de la Roquette, 11e"
48.858925_2.3789759,The Beans on Fire,7 rue du Général Blaise
48.858925_2.3789759,Le Café Alain Ducasse Avec 1895 By Lavazza,12 rue Saint Sabin
48.858925_2.3789759,La Fine Mousse,6 et 4bis avenue Jean Aicard
48.858925_2.3789759,Boulangerie Chambelland,"14 rue Ternaux, 11e"
48.82577028927573_2.321041524410248,La Fabrica,81 rue d'Alésia
48.82577028927573_2.321041524410248,La Quincaillerie Générale,4-6 place Émile Cresp
48.82577028927573_2.321041524410248,Le Verre Siffleur,73 rue d'Alésia
48.82577028927573_2.321041524410248,Le Severo,8 rue des Plantes
48.82577028927573_2.321041524410248,Les Jardins Contini,49 avenue du Général Leclerc
48.82577028927573_2.321041524410248,A Mi Chemin,31 rue Boulard
48.82577028927573_2.321041524410248,Kigawa,186 rue du Château
48.82577028927573_2.321041524410248,L'Essentiel,168 rue d'Alésia
48.82577028927573_2.321041524410248,Sapori d'Italia,42 bis rue Friant
48.82577028927573_2.321041524410248,Les Petits Plats,39 rue des Plantes
48.8435137879902_2.3065522313117985,Bong,42 rue Blomet
48.8435137879902_2.3065522313117985,Baribal,186 rue de Vaugirard
48.8435137879902_2.3065522313117985,Le Moulin de la Vierge,166 avenue de Suffren
48.8435137879902_2.3065522313117985,La Bodega Cambronne,37 rue Cambronne
48.8435137879902_2.3065522313117985,Restaurant Pietro,81 rue Lecourbe
48.8435137879902_2.3065522313117985,Mori Yoshida,65 avenue de Breteuil
48.8435137879902_2.3065522313117985,La Pâtisserie By Cyril Lignac,55 boulevard Pasteur
48.8435137879902_2.3065522313117985,Pilgrim,8 rue Nicolas Charlet
48.8435137879902_2.3065522313117985,Des Gâteaux et du Pain,"63 boulevard Pasteur, Paris"
48.8435137879902_2.3065522313117985,Au Roi du Café,59 rue Lecourbe
48.84442462786544_2.294059172272682,Gioco,2 rue Mademoiselle
48.84442462786544_2.294059172272682,The 3 Ducks Bar,6 place Étienne Pernet
48.84442462786544_2.294059172272682,Le Plan B,28 rue de Lourmel
48.84442462786544_2.294059172272682,Le Café du Commerce,51 rue du Commerce
48.84442462786544_2.294059172272682,O Coffeeshop,23 rue de Lourmel
48.84442462786544_2.294059172272682,Le Grand Venise,171 rue de la Convention
48.84442462786544_2.294059172272682,La Bodega Cambronne,37 rue Cambronne
48.84442462786544_2.294059172272682,Poilâne,"49 boulevard de Grenelle, 15e"
48.84442462786544_2.294059172272682,Bong,42 rue Blomet
48.84442462786544_2.294059172272682,A la Tour Eiffel,96 rue du Commerce
48.87372241291653_2.315848097205162,Bugsy's,"15 rue Montalivet, 8e"
48.87372241291653_2.315848097205162,Kalamata Paris,31 rue de la Boétie
48.87372241291653_2.315848097205162,Matignon Paris,3 avenue de Matignon
48.87372241291653_2.315848097205162,La Pause Libanaise,10 rue de l'Isly
48.87372241291653_2.315848097205162,Hôtel de Crillon,10 place de la Concorde
48.87372241291653_2.315848097205162,Café Chic,126 rue du Faubourg Saint-Honoré
48.87372241291653_2.315848097205162,Bistrot Médaillon,2-4 rue Joseph Sansboeuf
48.87372241291653_2.315848097205162,Le Jardin d'Hiver,Hotel Crillon
48.87372241291653_2.315848097205162,Le Restaurant,70 avenue des Champs-Elysées
48.87372241291653_2.315848097205162,Le Jardin du Petit Palais (Petit Palais),avenue Winston Churchill
48.871624306962985_2.3639265082738348,Du Pain et des Idées,"34 rue Yves Toudic, 10e"
48.871624306962985_2.3639265082738348,Le Comptoir Général,80-82 quai de Jemmapes
48.871624306962985_2.3639265082738348,Early June,19 rue Jean Poulmarch
48.871624306962985_2.3639265082738348,Holybelly 5,19 rue Lucien Sampaix
48.871624306962985_2.3639265082738348,Les Enfants Perdus,9 rue des Récollets
48.871624306962985_2.3639265082738348,CopperBay,"5 rue Bouchardon, 10e"
48.871624306962985_2.3639265082738348,La Marine,55 quai de Valmy
48.871624306962985_2.3639265082738348,ISTR,41 rue Notre Dame de Nazareth
48.871624306962985_2.3639265082738348,Chez Prune,36 rue Beaurepaire quai de Valmy
48.871624306962985_2.3639265082738348,Umami Matcha Café,22 rue Béranger
48.872988840744_2.3294984212276,Palais Garnier (Opéra Garnier),8 rue Scribe
48.872988840744_2.3294984212276,Joe & The Juice,40 boulevard Haussman
48.872988840744_2.3294984212276,Perruche,Printemps de l'Homme
48.872988840744_2.3294984212276,Hôtel Scribe,1 rue Scribe
48.872988840744_2.3294984212276,Bar de l'InterContinental Grand Hôtel Paris,2 rue Scribe
48.872988840744_2.3294984212276,La Pause Libanaise,10 rue de l'Isly
48.872988840744_2.3294984212276,CoCo,Palais Garnier
48.872988840744_2.3294984212276,Café de la Paix,5 place de l'Opéra
48.872988840744_2.3294984212276,Village Madeleine,14 rue Tronchet
48.872988840744_2.3294984212276,Le Bar at Park Hyatt Paris Vendome,Park Hyatt Paris-Vendôme
48.850571_2.3471015,La Maison d'Isabelle,47 ter boulevard Saint-Germain
48.850571_2.3471015,Le Bistro du Périgord,69-73 rue Saint-Jacques
48.850571_2.3471015,La Parisienne,52 boulevard Saint-Germain
48.850571_2.3471015,Amorino,16 rue de la Huchette
48.850571_2.3471015,Caveau de la Huchette,"5 rue de la Huchette, 5e"
48.850571_2.3471015,La Filmothèque du Quartier Latin,9 rue Champollion
48.850571_2.3471015,Jozi Café,3 rue Valette
48.850571_2.3471015,Shiso Burger,21 quai Saint Michel
48.850571_2.3471015,Chez le Libanais,35 rue Saint-André des Arts
48.850571_2.3471015,Fontaine Saint-Michel,7B place Saint-Michel
48.882633484311_2.3448844062122,Le Trianon,"80 boulevard de Rochechouart, 18e"
48.882633484311_2.3448844062122,La Cure Gourmande,8 rue de Steinkerque
48.882633484311_2.3448844062122,Elysée Montmartre,72 boulevard de Rochechouart 18th
48.882633484311_2.3448844062122,Maison Georges Larnicol,7 rue de Steinkerque
48.882633484311_2.3448844062122,Mamiche,45 rue Condorcet
48.882633484311_2.3448844062122,KBCafeshop,"53 avenue Trudaine, 9e"
48.882633484311_2.3448844062122,Le Louxor,"170 boulevard de Magenta, 10e"
48.882633484311_2.3448844062122,Le Pantruche,"3 rue Victor Massé, 9e"
48.882633484311_2.3448844062122,Mikkeller Bar Paris,32 rue de Rochechouart
48.882633484311_2.3448844062122,Pain Pain,88 rue des Martyrs
48.83486054775774_2.3445770524322067,L'Escurial,11 boulevard du Port-Royal
48.83486054775774_2.3445770524322067,Chez Neung,70 boulevard Saint-Marcel
48.83486054775774_2.3445770524322067,Cave la Bourgogne,"144 rue Mouffetard, 5e"
48.83486054775774_2.3445770524322067,Chez Gladines,"30 rue des Cinq Diamants, 13e"
48.83486054775774_2.3445770524322067,Dealer de Café,73 rue Mouffetard
48.83486054775774_2.3445770524322067,Le Gob,58 avenue des Gobelins
48.83486054775774_2.3445770524322067,Académie de la Bière,"88 Bis, boulevard de Port Royal"
48.83486054775774_2.3445770524322067,La Closerie des Lilas,"171 boulevard du Montparnasse, 6e"
48.83486054775774_2.3445770524322067,Brewberry Bar,11 rue du Pot-de-Fer
48.83486054775774_2.3445770524322067,La Folie en Tête,"33 rue de la Butte aux Cailles, 13e"
48.81057120969284_2.384282648563385,Bistrot le Nouveau Brooklyn,39 rue Gabriel Péri
48.81057120969284_2.384282648563385,Le Marat,2 place de la République
48.81057120969284_2.384282648563385,Pasta Pazza,27 Promenée Marat
48.81057120969284_2.384282648563385,Ambulances Michelet,3 rue Louis Rousseau
48.81057120969284_2.384282648563385,Art et Metier,12 Promenée Venise Gosnat
48.81057120969284_2.384282648563385,Espace Gérard Philipe,12 place Gérard Philipe
48.81057120969284_2.384282648563385,Auditorium Antonin Artaud,155 avenue Danielle Casanova
48.81057120969284_2.384282648563385,Les 2 Amis,10 rue Raspail
48.81057120969284_2.384282648563385,Le Hangar,3/5 rue Raspail
48.81057120969284_2.384282648563385,Stade de Clerville,
48.83227829269761_2.3022570088505745,Champa Lao,60 Bis rue Dombasle
48.83227829269761_2.3022570088505745,Théâtre Silvia Monfort,106 rue de Brancion
48.83227829269761_2.3022570088505745,Songsan,20 rue Marmontel
48.83227829269761_2.3022570088505745,Le Grand Pan,20 rue Rosenwald
48.83227829269761_2.3022570088505745,Guillaume Grasso la Vera pizza napoletana,45 rue Brancion
48.83227829269761_2.3022570088505745,Le Grand Venise,171 rue de la Convention
48.83227829269761_2.3022570088505745,Le Bélisaire,2 rue Marmontel rue Yvart
48.83227829269761_2.3022570088505745,L'Atelier du Parc,35 boulevard Lefebvre
48.83227829269761_2.3022570088505745,Le Comptoir,13 rue de Vouillé
48.83227829269761_2.3022570088505745,L'Essentiel,168 rue d'Alésia
48.86921273836114_2.371688821240712,Yann Couvreur Pâtisserie,137 avenue Parmentier
48.86921273836114_2.371688821240712,Boulangerie Utopie,20 rue Jean Pierre Timbaud
48.86921273836114_2.371688821240712,Radiodays,15 rue Alibert
48.86921273836114_2.371688821240712,Palais des Glaces,37 rue du Faubourg du Temple
48.86921273836114_2.371688821240712,Ober Mamma,107 boulevard Richard Lenoir
48.86921273836114_2.371688821240712,Boulangerie Chambelland,"14 rue Ternaux, 11e"
48.86921273836114_2.371688821240712,Le Comptoir Général,80-82 quai de Jemmapes
48.86921273836114_2.371688821240712,Siseng,82 quai de Jemmapes
48.86921273836114_2.371688821240712,Le Cambodge,"10 avenue Richerand, 10e"
48.86921273836114_2.371688821240712,Le Grand Bain,14 rue Denoyez
48.7672039733195_2.4144977331161503,Pizzeria Da Ricardo,4 avenue d'Alfortville
48.7672039733195_2.4144977331161503,Xperience Chicha,14 avenue du Dr Charcot
48.7672039733195_2.4144977331161503,Eurodrop,37 avenue des Chalets
48.7672039733195_2.4144977331161503,Le Phare de Seine,25 avenue de Villeneuve Saint-Georges
48.7672039733195_2.4144977331161503,Ambulances Neptune,32 avenue Victor Hugo
48.7672039733195_2.4144977331161503,Jardin du Printemps,18 avenue Victor Hugo
48.7672039733195_2.4144977331161503,Bangkok Factory Choisy,57 avenue Victor Hugo
48.7672039733195_2.4144977331161503,Krishna,1 rue de la Paix
48.7672039733195_2.4144977331161503,My Tenders,4 avenue Anatole France
48.7672039733195_2.4144977331161503,Angelo & Lina,Alée de Champagne
48.84309486651855_2.2597770800669053,La Garçonnière,98 rue Michel Ange
48.84309486651855_2.2597770800669053,Urban PSG,Parc des Princes
48.84309486651855_2.2597770800669053,Marius,82 boulevard Murat
48.84309486651855_2.2597770800669053,Stade Roland Garros,"2 bis, avenue Gordon Bennett"
48.84309486651855_2.2597770800669053,Le Mathusalem,"5 bis, boulevard Exelmans"
48.84309486651855_2.2597770800669053,Pizzeria d'Auteuil,81 rue Jean de la Fontaine
48.84309486651855_2.2597770800669053,Le Palais du Bonheur,131 rue Michel Ange
48.84309486651855_2.2597770800669053,Club House VIP,Parc des Princes
48.84309486651855_2.2597770800669053,Il Farniente,44 rue des Perchamps
48.84309486651855_2.2597770800669053,Auteuil Brasserie,78 rue d'Auteuil
48.882976576876565_2.260125767248034,Livio,6 rue de Longchamp
48.882976576876565_2.260125767248034,Cojean,168 avenue Charles de Gaulle
48.882976576876565_2.260125767248034,Big Fernand,142 avenue Charles de Gaulle
48.882976576876565_2.260125767248034,Jardin d'Acclimatation,45 avenue du Mahatma Gandhi
48.882976576876565_2.260125767248034,Neuilly's,14 rue de Longchamps
48.882976576876565_2.260125767248034,Ribote,17 rue Paul Chatrousse
48.882976576876565_2.260125767248034,Louis Vuitton Foundation (Fondation Louis Vuitton),8 avenue du Mahatma Gandhi
48.882976576876565_2.260125767248034,Le Village à Neuilly,175 avenue Charles de Gaulle
48.882976576876565_2.260125767248034,Chez Thai,4 rue de l'Eglise
48.882976576876565_2.260125767248034,Table des Oliviers,4 rue de l'Église
48.8888_2.296319,Petrus,12 place du Maréchal. -Juin
48.8888_2.296319,Phebe,190n rue de Courcelles
48.8888_2.296319,Boulangerie-Pâtisserie Lohezic,143 rue de Courcelles
48.8888_2.296319,Pathé Levallois,28 rue d'Alsace
48.8888_2.296319,Le Grand Zino,97 avenue de Villiers
48.8888_2.296319,Il était une oie dans le Sud-Ouest,8 rue Gustave Flaubert
48.8888_2.296319,Au Petit Paris,32 rue Rennequin
48.8888_2.296319,Schwartz's Deli,22 avenue Niel
48.8888_2.296319,Bistrot du Coin Levallois,70 rue du Président Wilson
48.8888_2.296319,La Rucola,198 boulevard Malesherbes
48.819211549234495_2.254007756710053,La Passerelle,172 quai de Stalingrad
48.819211549234495_2.254007756710053,Café Côté Rive,284 boulevard Jean Jaurès
48.819211549234495_2.254007756710053,Restaurant l'Ile,170 quai de Stalingrad
48.819211549234495_2.254007756710053,Thon,1 rue de Paris
48.819211549234495_2.254007756710053,La Factory Burger,16 rue René Jacques
48.819211549234495_2.254007756710053,Daikichi,28 rue du Docteur Lombard
48.819211549234495_2.254007756710053,Samura,4-12 place Jacques Madaule
48.819211549234495_2.254007756710053,Espace Ludique Marcel Aymé,15 allée Sainte-Lucie
48.819211549234495_2.254007756710053,Le Moulin d'Issy,1 place Jacques Madaule
48.819211549234495_2.254007756710053,La Table des Montquartiers,5 chemin des Montquartiers
48.864660627935_2.3692265531829,Boulangerie Utopie,20 rue Jean Pierre Timbaud
48.864660627935_2.3692265531829,Ober Mamma,107 boulevard Richard Lenoir
48.864660627935_2.3692265531829,Boulangerie Chambelland,"14 rue Ternaux, 11e"
48.864660627935_2.3692265531829,La Chocolaterie de Jacques Genin,"133 rue de Turenne, 3e"
48.864660627935_2.3692265531829,Candelaria,"56 rue de Saintonge, Paris"
48.864660627935_2.3692265531829,Little Red Door,"60 rue Charlot, Paris"
48.864660627935_2.3692265531829,Le Mary Celeste,"1 rue Commines, Paris"
48.864660627935_2.3692265531829,Bouillon République,39 boulevard du Temple
48.864660627935_2.3692265531829,Umami Matcha Café,22 rue Béranger
48.864660627935_2.3692265531829,Marché des Enfants-Rouges,"39 rue de Bretagne, 3e"
48.910388180512_2.3117771744728,T2G,41 avenue des Grésillons
48.910388180512_2.3117771744728,Kawasaki,8 rue Madame de Sanzillon
48.910388180512_2.3117771744728,Pizza Giuliano,9 rue Madame de Sanzillon
48.910388180512_2.3117771744728,IADE Beaujon,rue Lucien Poillot
48.910388180512_2.3117771744728,Green is Better,14 rue Jean Walter
48.910388180512_2.3117771744728,Primo,"4 quai de la Seine, 4-8"
48.910388180512_2.3117771744728,Casa Venisia,4 rue Louis Armand les Cabsufs
48.910388180512_2.3117771744728,Lunch Time,40 rue Villeneuve
48.910388180512_2.3117771744728,Club d'échecs le Petit Echiquier,8 rue Armand Numes
48.910388180512_2.3117771744728,Le Fleuve,5 quai Aulagnier
48.79387269664978_2.321148812770844,La Panetière,115 avenue Aristide Briand
48.79387269664978_2.321148812770844,By'Thai,131 avenue Aristide Briand
48.79387269664978_2.321148812770844,Saveurs et Gourmandises,21 avenue du Pont Royal
48.79387269664978_2.321148812770844,McDonald's,149/151 avenue Aristide Briand
48.79387269664978_2.321148812770844,Beyti,153 avenue Aristide Briand
48.79387269664978_2.321148812770844,Naan Stop Bagneux,108 avenue Albert Petit
48.79387269664978_2.321148812770844,Sonovision,152-160 avenue Aristide Briand
48.79387269664978_2.321148812770844,Les Pains d'Antan,90 avenue Albert Petit
48.79387269664978_2.321148812770844,Twenty Campus,36 avenue du Président Wilson
48.79387269664978_2.321148812770844,Chicken City,288 avenue Aristide Briand
48.905303858642_2.31055945158,Polette,115 boulevard Victor Hugo
48.905303858642_2.31055945158,Kawasaki,8 rue Madame de Sanzillon
48.905303858642_2.31055945158,Auberg'In,77 rue de Paris
48.905303858642_2.31055945158,Pizza Giuliano,9 rue Madame de Sanzillon
48.905303858642_2.31055945158,Lunch Time,40 rue Villeneuve
48.905303858642_2.31055945158,Tasty Sushi,43 rue d'Alsace
48.905303858642_2.31055945158,Alibaba,avenue Général Leclerc
48.905303858642_2.31055945158,Crepier Gourmet,25 rue Madame Staël
48.905303858642_2.31055945158,Mezzo Di Pasta,47 boulevard du Général Leclerc
48.905303858642_2.31055945158,City Food,112 rue Martre
48.88678574147968_2.3746193200349808,Le Pavillon des Canaux,39 quai de la Loire
48.88678574147968_2.3746193200349808,Le 104,104 rue d'Aubervilliers
48.88678574147968_2.3746193200349808,Kiez Kanal,90 quai de la Loire
48.88678574147968_2.3746193200349808,Les Marmites Volantes,69 rue Armand Carrel
48.88678574147968_2.3746193200349808,Café de la Halle Secrétan,33 avenue Secrétan
48.88678574147968_2.3746193200349808,Simonetta,32 quai de la Marne
48.88678574147968_2.3746193200349808,Rotonde de la Villette,6-8 place de la bataille de Stalingrad
48.88678574147968_2.3746193200349808,Franco et Giacomo,115 avenue Jean Jaurès
48.88678574147968_2.3746193200349808,Point Éphémère,"200 quai de Valmy, 10e"
48.88678574147968_2.3746193200349808,Les Bancs Publics,2 rue de Nantes
48.886393679436_2.3865414544355,Simonetta,32 quai de la Marne
48.886393679436_2.3865414544355,Le Pavillon des Canaux,39 quai de la Loire
48.886393679436_2.3865414544355,Grande Halle de la Villette,211 avenue Jean Jaurès
48.886393679436_2.3865414544355,Cité de la Musique,221 avenue Jean Jaurès
48.886393679436_2.3865414544355,Les Bancs Publics,2 rue de Nantes
48.886393679436_2.3865414544355,Franco et Giacomo,115 avenue Jean Jaurès
48.886393679436_2.3865414544355,Kiez Kanal,90 quai de la Loire
48.886393679436_2.3865414544355,Philharmonie de Paris,"211 avenue Jean Jaurès, 75019"
48.886393679436_2.3865414544355,Boulangerie des Buttes Chaumont (Parc des Buttes-Chaumont),rue Botzaris
48.886393679436_2.3865414544355,Au Bœuf Couronné,188 avenue Jean Jaurès
48.87714120835904_2.4461565166711807,Stade Jean Guimier,
48.87714120835904_2.4461565166711807,Le Spécial,136 rue Saint-Denis
48.87714120835904_2.4461565166711807,Bureaux Artoyz,3 Sentier des Marécages
48.87714120835904_2.4461565166711807,Boulangerie des Sept Chemins,1 boulevard Aristide Briand
48.87714120835904_2.4461565166711807,Les 3 Peches d'Or,240-242 240 boulevard Aristide Briand
48.87714120835904_2.4461565166711807,Planete Istanbul,10 avenue Pierre Kerautret
48.87714120835904_2.4461565166711807,Le Barbusse,132 boulevard Henri Barbusse
48.87714120835904_2.4461565166711807,Le Resto'Bar du Trianon,le Trianon
48.87714120835904_2.4461565166711807,Chez Carla,6 rue Claude bernard Montreuil
48.87714120835904_2.4461565166711807,Le Soleil,72 rue Carnot
48.88467368538326_2.380039058625698,Le Pavillon des Canaux,39 quai de la Loire
48.88467368538326_2.380039058625698,Franco et Giacomo,115 avenue Jean Jaurès
48.88467368538326_2.380039058625698,Kiez Kanal,90 quai de la Loire
48.88467368538326_2.380039058625698,Boulangerie des Buttes Chaumont (Parc des Buttes-Chaumont),rue Botzaris
48.88467368538326_2.380039058625698,Les Marmites Volantes,69 rue Armand Carrel
48.88467368538326_2.380039058625698,Café de la Halle Secrétan,33 avenue Secrétan
48.88467368538326_2.380039058625698,Simonetta,32 quai de la Marne
48.88467368538326_2.380039058625698,Rosa Bonheur,2 allée de la Cascade Parc des Buttes-Chaumont
48.88467368538326_2.380039058625698,Les Bancs Publics,2 rue de Nantes
48.88467368538326_2.380039058625698,Le 104,104 rue d'Aubervilliers
48.909423010092326_2.3584435880184174,Studio 217,18 rue du Grain
48.909423010092326_2.3584435880184174,Fugou,169 avenue du Président Wilson
48.909423010092326_2.3584435880184174,Cantine Sauvage,177 avenue du Président Wilson
48.909423010092326_2.3584435880184174,Compagnie Jolie Môme,14 allée Saint Just
48.909423010092326_2.3584435880184174,Speed Rabbit Pizza,164 avenue du Président Wilson
48.909423010092326_2.3584435880184174,Panoramique,avenue du Président Wilson
48.909423010092326_2.3584435880184174,Brasserie le Président,rue Proudhon
48.909423010092326_2.3584435880184174,Café des Arts,3 rue Proudhon
48.909423010092326_2.3584435880184174,Programme LEDEN,MSH Paris Nord 4 rue de la Croix-faron
48.909423010092326_2.3584435880184174,Maison des Sciences de l'Homme Paris Nord,4 rue de la Croix-Faron
48.90379820774301_2.3187401890754704,Polette,115 boulevard Victor Hugo
48.90379820774301_2.3187401890754704,Kawasaki,8 rue Madame de Sanzillon
48.90379820774301_2.3187401890754704,Sushi Kyo,129 avenue Gabriel Péri
48.90379820774301_2.3187401890754704,Pizza Giuliano,9 rue Madame de Sanzillon
48.90379820774301_2.3187401890754704,Mam's,142 boulevard Victore Hugo
48.90379820774301_2.3187401890754704,Bakery,149 boulevard Victor Hugo
